straw, date/time, co2, worker, chamber, leakRate, errorstraw, date/time, co2, worker, chamber, leakrate, error, comments, , 
st03097, 4/30/2019 16:13, co2, wk-zwilliam01, chamber8, 5.44e-05, 6.94e-06, , , 
st03098, 4/30/2019 16:13, co2, wk-zwilliam01, chamber9, 3.84e-05, 7.09e-06, , , 
st03099, 4/30/2019 16:13, co2, wk-zwilliam01, chamber10, 5.61e-05, 7.04e-06, , , 
st03100, 4/30/2019 16:13, co2, wk-zwilliam01, chamber11, 6.35e-05, 7.33e-06, , , 
st03101, 4/30/2019 16:13, co2, wk-zwilliam01, chamber12, 4.83e-05, 7.70e-06, , , 
st03102, 4/30/2019 16:13, co2, wk-zwilliam01, chamber13, 5.49e-05, 7.66e-06, , , 
st03103, 4/30/2019 16:13, co2, wk-zwilliam01, chamber14, 3.47e-05, 7.34e-06, , , 
st03104, 4/30/2019 16:13, co2, wk-zwilliam01, chamber15, 5.25e-05, 7.45e-06, , , 
st03105, 4/30/2019 16:13, co2, wk-zwilliam01, chamber16, 5.95e-05, 7.70e-06, , , 
st03106, 4/30/2019 16:13, co2, wk-zwilliam01, chamber17, 5.55e-05, 8.28e-06, , , 
st03108, 4/30/2019 16:13, co2, wk-zwilliam01, chamber18, 4.23e-05, 8.79e-06, , , 
st03109, 4/30/2019 16:13, co2, wk-zwilliam01, chamber19, 5.73e-05, 8.41e-06, , , 
st03471, 5/2/2019 16:32, co2, wk-zwilliam01, chamber0, 4.44e-05, 7.43e-06, , , 
st03472, 5/2/2019 16:32, co2, wk-zwilliam01, chamber1, 6.80e-05, 8.37e-06, , , 
st03474, 5/2/2019 16:32, co2, wk-zwilliam01, chamber2, 6.80e-05, 7.87e-06, , , 
st03475, 5/2/2019 16:32, co2, wk-zwilliam01, chamber3, 6.44e-05, 8.42e-06, , , 
st03476, 5/2/2019 16:32, co2, wk-zwilliam01, chamber4, 4.37e-05, 8.04e-06, , , 
st03477, 5/2/2019 16:34, co2, wk-zwilliam01, chamber5, 5.89e-05, 8.60e-06, , , 
st03478, 5/2/2019 16:34, co2, wk-zwilliam01, chamber6, 4.94e-05, 8.16e-06, , , 
st03479, 5/2/2019 16:34, co2, wk-zwilliam01, chamber7, 4.49e-05, 8.09e-06, , , 
st03481, 5/2/2019 16:34, co2, wk-zwilliam01, chamber8, 3.89e-05, 8.22e-06, , , 
st03482, 5/2/2019 16:34, co2, wk-zwilliam01, chamber9, 4.13e-05, 8.46e-06, , , 
st03484, 5/2/2019 16:36, co2, wk-zwilliam01, chamber10, 5.68e-05, 8.33e-06, , , 
st03485, 5/2/2019 16:36, co2, wk-zwilliam01, chamber11, 4.72e-05, 8.15e-06, , , 
st03486, 5/2/2019 16:36, co2, wk-zwilliam01, chamber12, 5.29e-05, 8.61e-06, , , 
st03487, 5/2/2019 16:36, co2, wk-zwilliam01, chamber13, 6.07e-05, 8.71e-06, , , 
st03488, 5/2/2019 16:36, co2, wk-zwilliam01, chamber14, 5.66e-05, 8.23e-06, , , 
st03489, 5/2/2019 16:38, co2, wk-zwilliam01, chamber15, 4.56e-05, 7.88e-06, , , 
st03490, 5/2/2019 16:38, co2, wk-zwilliam01, chamber16, 4.97e-05, 8.42e-06, , , 
st03491, 5/2/2019 16:38, co2, wk-zwilliam01, chamber17, 5.52e-05, 8.60e-06, , , 
st03492, 5/2/2019 16:38, co2, wk-zwilliam01, chamber18, 4.62e-05, 8.80e-06, , , 
st03493, 5/2/2019 16:38, co2, wk-zwilliam01, chamber19, 6.79e-05, 8.89e-06, , , 
st11258, 8/29/2019 15:59, co2, wk-mfrand01, chamber0, 6.08e-05, 6.61e-06, , , 
st11259, 8/29/2019 15:59, co2, wk-mfrand01, chamber1, 7.35e-05, 7.76e-06, , , 
st11260, 8/29/2019 15:59, co2, wk-mfrand01, chamber2, 7.48e-05, 6.89e-06, , , 
st11261, 8/29/2019 15:59, co2, wk-mfrand01, chamber3, 5.33e-05, 6.67e-06, , , 
st11262, 8/29/2019 15:59, co2, wk-mfrand01, chamber4, 4.82e-05, 6.78e-06, , , 
st11263, 8/29/2019 16:01, co2, wk-mfrand01, chamber5, 6.27e-05, 7.47e-06, , , 
st11264, 8/29/2019 16:01, co2, wk-mfrand01, chamber7, 7.54e-05, 7.45e-06, , , 
st11265, 8/29/2019 16:01, co2, wk-mfrand01, chamber8, 5.20e-05, 6.72e-06, , , 
st11268, 8/29/2019 16:03, co2, wk-mfrand01, chamber10, 8.79e-05, 6.94e-06, , , 
st11269, 8/29/2019 16:03, co2, wk-mfrand01, chamber11, 8.07e-05, 6.92e-06, , , 
st11270, 8/29/2019 16:03, co2, wk-mfrand01, chamber12, 6.13e-05, 6.88e-06, , , 
st11271, 8/29/2019 16:03, co2, wk-mfrand01, chamber13, 6.35e-05, 6.77e-06, , , 
st11272, 8/29/2019 16:04, co2, wk-mfrand01, chamber15, 4.36e-05, 6.34e-06, , , 
st11275, 8/29/2019 16:04, co2, wk-mfrand01, chamber19, 6.74e-05, 6.63e-06, , , 
st11277, 8/29/2019 16:05, co2, wk-mfrand01, chamber20, 6.54e-05, 7.18e-06, , , 
st11278, 8/29/2019 16:05, co2, wk-mfrand01, chamber21, 7.44e-05, 6.96e-06, , , 
st11280, 8/29/2019 16:05, co2, wk-mfrand01, chamber22, 9.15e-05, 6.64e-06, , , 
st11282, 8/30/2019 10:42, co2, wk-mfrand01, chamber0, 6.14e-05, 9.05e-06, , , 
st11283, 8/30/2019 10:44, co2, wk-mfrand01, chamber1, 6.37e-05, 9.35e-06, , , 
st11284, 8/30/2019 10:44, co2, wk-mfrand01, chamber2, 6.41e-05, 9.09e-06, , , 
st11285, 8/30/2019 10:44, co2, wk-mfrand01, chamber3, 6.62e-05, 9.48e-06, , , 
st11286, 8/30/2019 10:45, co2, wk-mfrand01, chamber4, 6.35e-05, 9.26e-06, , , 
st11288, 8/30/2019 10:46, co2, wk-mfrand01, chamber5, 6.16e-05, 9.60e-06, , , 
st11289, 8/30/2019 10:46, co2, wk-mfrand01, chamber7, 7.59e-05, 9.40e-06, , , 
st11290, 8/30/2019 10:46, co2, wk-mfrand01, chamber8, 6.01e-05, 9.37e-06, , , 
st11291, 8/30/2019 10:46, co2, wk-mfrand01, chamber9, 6.58e-05, 9.11e-06, , , 
st11292, 8/30/2019 10:48, co2, wk-mfrand01, chamber10, 7.11e-05, 8.87e-06, , , 
st11293, 8/30/2019 10:48, co2, wk-mfrand01, chamber11, 7.45e-05, 9.09e-06, , , 
st11294, 8/30/2019 10:48, co2, wk-mfrand01, chamber12, 6.09e-05, 9.49e-06, , , 
st11295, 8/30/2019 10:48, co2, wk-mfrand01, chamber13, 6.60e-05, 9.43e-06, , , 
st11296, 8/30/2019 10:50, co2, wk-mfrand01, chamber15, 5.16e-05, 9.06e-06, , , 
st11297, 8/30/2019 10:50, co2, wk-mfrand01, chamber19, 6.85e-05, 9.38e-06, , , 
st11298, 8/30/2019 10:51, co2, wk-mfrand01, chamber20, 6.82e-05, 9.52e-06, , , 
st11299, 8/30/2019 10:51, co2, wk-mfrand01, chamber21, 5.68e-05, 9.40e-06, , , 
st11300, 8/30/2019 10:51, co2, wk-mfrand01, chamber22, 6.24e-05, 9.19e-06, , , 
st11301, 8/30/2019 10:53, co2, wk-mfrand01, chamber23, 5.83e-05, 9.25e-06, , , 
st11302, 8/30/2019 10:55, co2, wk-mfrand01, chamber24, 5.95e-05, 9.02e-06, , , 
st11303, 8/30/2019 10:55, co2, wk-mfrand01, chamber31, 5.42e-05, 9.23e-06, , , 
st11304, 8/30/2019 10:55, co2, wk-mfrand01, chamber32, 6.46e-05, 9.58e-06, , , 
st11329, 8/30/2019 11:28, co2, wk-mfrand01, chamber33, 6.11e-05, 7.80e-06, , , 
st11330, 8/30/2019 11:28, co2, wk-mfrand01, chamber34, 7.66e-05, 8.33e-06, , , 
st11331, 8/30/2019 11:28, co2, wk-mfrand01, chamber35, 8.25e-05, 8.21e-06, , , 
st11332, 8/30/2019 11:28, co2, wk-mfrand01, chamber36, 6.28e-05, 8.19e-06, , , 
st11333, 8/30/2019 11:28, co2, wk-mfrand01, chamber37, 7.37e-05, 8.11e-06, , , 
st11334, 8/30/2019 11:28, co2, wk-mfrand01, chamber38, 6.01e-05, 8.25e-06, , , 
st11335, 8/30/2019 11:28, co2, wk-mfrand01, chamber39, 5.37e-05, 8.76e-06, , , 
st11336, 8/30/2019 11:34, co2, wk-mfrand01, chamber40, 5.01e-05, 7.42e-06, , , 
st11337, 8/30/2019 11:34, co2, wk-mfrand01, chamber42, 6.06e-05, 7.16e-06, , , 
st11338, 8/30/2019 11:34, co2, wk-mfrand01, chamber43, 6.02e-05, 7.60e-06, , , 
st11339, 8/30/2019 11:34, co2, wk-mfrand01, chamber44, 6.70e-05, 7.49e-06, , , 
st11340, 8/30/2019 11:35, co2, wk-mfrand01, chamber45, 5.33e-05, 7.97e-06, , , 
st11341, 8/30/2019 11:35, co2, wk-mfrand01, chamber47, 6.73e-05, 8.16e-06, , , 
st11342, 8/30/2019 11:35, co2, wk-mfrand01, chamber48, 7.07e-05, 8.15e-06, , , 
st11343, 8/30/2019 11:35, co2, wk-mfrand01, chamber49, 5.86e-05, 8.44e-06, , , 
st11344, 8/30/2019 11:36, co2, wk-mfrand01, chamber0, 8.56e-05, 9.11e-06, , , 
st11356, 8/30/2019 11:37, co2, wk-mfrand01, chamber12, 0.002569916, 6.38e-05, , , 
st11345, 8/30/2019 11:43, co2, wk-mfrand01, chamber1, 6.18e-05, 8.18e-06, , , 
st11346, 8/30/2019 11:43, co2, wk-mfrand01, chamber2, 9.55e-05, 8.11e-06, , , 
st11347, 8/30/2019 11:43, co2, wk-mfrand01, chamber3, 8.32e-05, 8.11e-06, , , 
st11348, 8/30/2019 11:43, co2, wk-mfrand01, chamber4, 7.46e-05, 8.40e-06, , , 
st11349, 8/30/2019 11:44, co2, wk-mfrand01, chamber5, 6.48e-05, 8.84e-06, , , 
st11350, 8/30/2019 11:44, co2, wk-mfrand01, chamber7, 5.69e-05, 8.41e-06, , , 
st11351, 8/30/2019 11:44, co2, wk-mfrand01, chamber8, 7.83e-05, 8.67e-06, , , 
st11352, 8/30/2019 11:44, co2, wk-mfrand01, chamber9, 6.69e-05, 8.60e-06, , , 
st11374, 8/30/2019 11:49, co2, wk-mfrand01, chamber35, 0.002454567, 6.70e-05, , , 
st11375, 8/30/2019 11:49, co2, wk-mfrand01, chamber36, 0.003776425, 0.000107695, , , 
st11361, 8/30/2019 12:24, co2, wk-mfrand01, chamber19, 0.000170372, 9.46e-06, , , 
st11376, 8/30/2019 12:24, co2, wk-mfrand01, chamber37, 0.000130695, 9.29e-06, , , 
st11354, 8/30/2019 12:30, co2, wk-mfrand01, chamber10, 5.59e-05, 5.27e-06, , , 
st11355, 8/30/2019 12:30, co2, wk-mfrand01, chamber11, 8.65e-05, 5.39e-06, , , 
st11357, 8/30/2019 12:30, co2, wk-mfrand01, chamber13, 7.48e-05, 5.25e-06, , , 
st11359, 8/30/2019 12:32, co2, wk-mfrand01, chamber15, 5.33e-05, 4.85e-06, , , 
st11362, 8/30/2019 12:32, co2, wk-mfrand01, chamber20, 5.64e-05, 5.62e-06, , , 
st11363, 8/30/2019 12:32, co2, wk-mfrand01, chamber21, 7.28e-05, 5.54e-06, , , 
st11365, 8/30/2019 12:32, co2, wk-mfrand01, chamber22, 5.53e-05, 5.03e-06, , , 
st11367, 8/30/2019 12:32, co2, wk-mfrand01, chamber23, 8.51e-05, 5.47e-06, , , 
st11368, 8/30/2019 12:32, co2, wk-mfrand01, chamber24, 8.32e-05, 5.61e-06, , , 
st11369, 8/30/2019 12:34, co2, wk-mfrand01, chamber31, 3.35e-05, 5.76e-06, , , 
st11370, 8/30/2019 12:35, co2, wk-mfrand01, chamber32, 6.67e-05, 6.21e-06, , , 
st11371, 8/30/2019 12:35, co2, wk-mfrand01, chamber33, 5.85e-05, 6.45e-06, , , 
st11373, 8/30/2019 12:35, co2, wk-mfrand01, chamber34, 8.54e-05, 6.60e-06, , , 
st11305, 8/30/2019 14:03, co2, wk-mfrand01, chamber0, 3.52e-05, 8.37e-06, , , 
st11306, 8/30/2019 14:04, co2, wk-mfrand01, chamber1, 7.66e-05, 9.34e-06, , , 
st11307, 8/30/2019 14:04, co2, wk-mfrand01, chamber2, 7.44e-05, 9.54e-06, , , 
st11308, 8/30/2019 14:06, co2, wk-mfrand01, chamber3, 7.34e-05, 9.12e-06, , , 
st11309, 8/30/2019 14:06, co2, wk-mfrand01, chamber4, 7.85e-05, 9.13e-06, , , 
st11314, 8/30/2019 14:07, co2, wk-mfrand01, chamber9, 7.72e-05, 9.45e-06, , , 
st11311, 8/30/2019 14:08, co2, wk-mfrand01, chamber5, 6.18e-05, 9.58e-06, , , 
st11312, 8/30/2019 14:08, co2, wk-mfrand01, chamber7, 7.53e-05, 9.45e-06, , , 
st11313, 8/30/2019 14:08, co2, wk-mfrand01, chamber8, 7.50e-05, 9.39e-06, , , 
st11315, 8/30/2019 14:08, co2, wk-mfrand01, chamber10, 5.95e-05, 9.57e-06, , , 
st11316, 8/30/2019 14:14, co2, wk-mfrand01, chamber11, 6.21e-05, 8.50e-06, , , 
st11317, 8/30/2019 14:14, co2, wk-mfrand01, chamber12, 6.81e-05, 8.47e-06, , , 
st11318, 8/30/2019 14:14, co2, wk-mfrand01, chamber13, 7.20e-05, 8.19e-06, , , 
st11319, 8/30/2019 14:14, co2, wk-mfrand01, chamber15, 6.79e-05, 8.31e-06, , , 
st11320, 8/30/2019 14:14, co2, wk-mfrand01, chamber19, 6.83e-05, 8.38e-06, , , 
st11321, 8/30/2019 14:15, co2, wk-mfrand01, chamber20, 6.54e-05, 8.94e-06, , , 
st11327, 8/30/2019 14:19, co2, wk-mfrand01, chamber31, 5.25e-05, 8.40e-06, , , 
st11323, 8/30/2019 14:19, co2, wk-mfrand01, chamber21, 6.09e-05, 7.97e-06, , , 
st11324, 8/30/2019 14:19, co2, wk-mfrand01, chamber22, 5.71e-05, 7.38e-06, , , 
st11325, 8/30/2019 14:19, co2, wk-mfrand01, chamber23, 6.51e-05, 7.64e-06, , , 
st11326, 8/30/2019 14:19, co2, wk-mfrand01, chamber24, 6.15e-05, 7.68e-06, , , 
st11412, 9/3/2019 13:48, co2, wk-azimmer01, chamber10, 0.013775165, 0.000435121, , , 
st11402, 9/3/2019 14:21, co2, wk-azimmer01, chamber0, 5.44e-05, 9.30e-06, , , 
st11403, 9/3/2019 14:22, co2, wk-azimmer01, chamber1, 6.90e-05, 9.52e-06, , , 
st11405, 9/3/2019 14:22, co2, wk-azimmer01, chamber2, 8.34e-05, 9.59e-06, , , 
st11406, 9/3/2019 14:23, co2, wk-azimmer01, chamber3, 7.99e-05, 9.52e-06, , , 
st11407, 9/3/2019 14:25, co2, wk-azimmer01, chamber4, 8.06e-05, 9.26e-06, , , 
st11408, 9/3/2019 14:27, co2, wk-azimmer01, chamber5, 6.52e-05, 9.62e-06, , , 
st11409, 9/3/2019 14:27, co2, wk-azimmer01, chamber7, 6.70e-05, 9.01e-06, , , 
st11410, 9/3/2019 14:27, co2, wk-azimmer01, chamber8, 5.69e-05, 8.89e-06, , , 
st11411, 9/3/2019 14:27, co2, wk-azimmer01, chamber9, 8.31e-05, 9.28e-06, , , 
st11413, 9/3/2019 14:28, co2, wk-azimmer01, chamber11, 7.03e-05, 9.15e-06, , , 
st11414, 9/3/2019 14:28, co2, wk-azimmer01, chamber12, 8.16e-05, 9.28e-06, , , 
st11415, 9/3/2019 14:28, co2, wk-azimmer01, chamber13, 8.34e-05, 9.48e-06, , , 
st11416, 9/3/2019 14:29, co2, wk-azimmer01, chamber15, 5.78e-05, 9.19e-06, , , 
st11417, 9/3/2019 14:29, co2, wk-azimmer01, chamber19, 7.36e-05, 9.51e-06, , , 
st11418, 9/3/2019 14:32, co2, wk-azimmer01, chamber20, 6.29e-05, 9.19e-06, , , 
st11419, 9/3/2019 14:32, co2, wk-azimmer01, chamber21, 7.71e-05, 8.86e-06, , , 
st11420, 9/3/2019 14:32, co2, wk-azimmer01, chamber22, 7.55e-05, 8.66e-06, , , 
st11421, 9/3/2019 14:32, co2, wk-azimmer01, chamber23, 7.31e-05, 9.30e-06, , , 
st11422, 9/3/2019 14:32, co2, wk-azimmer01, chamber24, 6.39e-05, 9.38e-06, , , 
st11423, 9/3/2019 14:35, co2, wk-azimmer01, chamber31, 5.68e-05, 9.08e-06, , , 
st11424, 9/3/2019 14:35, co2, wk-azimmer01, chamber32, 6.25e-05, 9.24e-06, , , 
st11449, 9/3/2019 14:54, co2, wk-azimmer01, chamber33, 6.16e-05, 7.13e-06, , , 
st11450, 9/3/2019 14:54, co2, wk-azimmer01, chamber34, 7.13e-05, 7.33e-06, , , 
st11451, 9/3/2019 14:57, co2, wk-azimmer01, chamber35, 5.86e-05, 6.84e-06, , , 
st11452, 9/3/2019 14:57, co2, wk-azimmer01, chamber36, 6.41e-05, 6.98e-06, , , 
st11453, 9/3/2019 14:57, co2, wk-azimmer01, chamber37, 6.43e-05, 6.50e-06, , , 
st11454, 9/3/2019 14:57, co2, wk-azimmer01, chamber38, 6.81e-05, 6.61e-06, , , 
st11455, 9/3/2019 14:57, co2, wk-azimmer01, chamber39, 6.39e-05, 6.98e-06, , , 
st11456, 9/3/2019 14:58, co2, wk-azimmer01, chamber40, 5.87e-05, 6.48e-06, , , 
st11457, 9/3/2019 14:58, co2, wk-azimmer01, chamber42, 5.81e-05, 6.31e-06, , , 
st11458, 9/3/2019 14:58, co2, wk-azimmer01, chamber43, 5.01e-05, 6.56e-06, , , 
st11459, 9/3/2019 14:58, co2, wk-azimmer01, chamber44, 6.63e-05, 6.28e-06, , , 
st11460, 9/3/2019 14:59, co2, wk-azimmer01, chamber45, 6.37e-05, 7.01e-06, , , 
st11461, 9/3/2019 15:23, co2, wk-azimmer01, chamber47, 4.07e-05, 9.62e-06, , , 
st11462, 9/3/2019 15:24, co2, wk-azimmer01, chamber48, 4.64e-05, 9.47e-06, , , 
st11463, 9/3/2019 15:24, co2, wk-azimmer01, chamber49, 5.79e-05, 9.42e-06, , , 
st11464, 9/3/2019 15:25, co2, wk-azimmer01, chamber10, 7.86e-05, 9.64e-06, , , 
st11465, 9/3/2019 15:31, co2, wk-azimmer01, chamber0, 5.51e-05, 7.95e-06, , , 
st11466, 9/3/2019 15:31, co2, wk-azimmer01, chamber1, 6.82e-05, 9.48e-06, , , 
st11467, 9/3/2019 15:31, co2, wk-azimmer01, chamber2, 7.87e-05, 8.80e-06, , , 
st11468, 9/3/2019 15:31, co2, wk-azimmer01, chamber3, 8.05e-05, 9.34e-06, , , 
st11469, 9/3/2019 15:32, co2, wk-azimmer01, chamber4, 7.51e-05, 9.22e-06, , , 
st11470, 9/3/2019 15:35, co2, wk-azimmer01, chamber5, 6.05e-05, 9.09e-06, , , 
st11471, 9/3/2019 15:35, co2, wk-azimmer01, chamber7, 8.22e-05, 9.12e-06, , , 
st11472, 9/3/2019 15:35, co2, wk-azimmer01, chamber8, 7.15e-05, 8.82e-06, , , 
st11515, 9/4/2019 9:42, co2, wk-ajamal01, chamber22, 0.000326158, 2.24e-05, , , 
st11497, 9/4/2019 10:12, co2, wk-ajamal01, chamber0, 7.46e-05, 5.16e-06, , , 
st11498, 9/4/2019 10:12, co2, wk-ajamal01, chamber1, 7.07e-05, 6.24e-06, , , 
st11499, 9/4/2019 10:13, co2, wk-mfrand01, chamber2, 8.84e-05, 5.42e-06, , , 
st11500, 9/4/2019 10:15, co2, wk-mfrand01, chamber3, 8.28e-05, 5.31e-06, , , 
st11501, 9/4/2019 10:15, co2, wk-mfrand01, chamber4, 8.41e-05, 5.83e-06, , , 
st11502, 9/4/2019 10:15, co2, wk-mfrand01, chamber5, 6.37e-05, 6.52e-06, , , 
st11503, 9/4/2019 10:15, co2, wk-mfrand01, chamber7, 8.24e-05, 5.67e-06, , , 
st11504, 9/4/2019 10:15, co2, wk-mfrand01, chamber8, 6.24e-05, 5.62e-06, , , 
st11505, 9/4/2019 10:15, co2, wk-mfrand01, chamber9, 7.48e-05, 5.71e-06, , , 
st11506, 9/4/2019 10:17, co2, wk-mfrand01, chamber10, 7.56e-05, 5.54e-06, , , 
st11507, 9/4/2019 10:17, co2, wk-mfrand01, chamber11, 7.62e-05, 5.70e-06, , , 
st11508, 9/4/2019 10:17, co2, wk-mfrand01, chamber12, 5.70e-05, 5.56e-06, , , 
st11509, 9/4/2019 10:17, co2, wk-mfrand01, chamber13, 6.79e-05, 5.72e-06, , , 
st11510, 9/4/2019 10:18, co2, wk-mfrand01, chamber15, 7.59e-05, 5.41e-06, , , 
st11511, 9/4/2019 10:18, co2, wk-mfrand01, chamber19, 8.00e-05, 5.79e-06, , , 
st11512, 9/4/2019 10:19, co2, wk-mfrand01, chamber20, 7.34e-05, 5.86e-06, , , 
st11513, 9/4/2019 10:19, co2, wk-mfrand01, chamber21, 6.17e-05, 6.00e-06, , , 
st11516, 9/4/2019 10:19, co2, wk-mfrand01, chamber23, 7.91e-05, 5.97e-06, , , 
st11517, 9/4/2019 10:19, co2, wk-mfrand01, chamber24, 8.38e-05, 6.12e-06, , , 
st11519, 9/4/2019 10:20, co2, wk-mfrand01, chamber31, 6.41e-05, 6.58e-06, , , 
st11520, 9/4/2019 10:20, co2, wk-mfrand01, chamber32, 7.68e-05, 7.11e-06, , , 
st11482, 9/4/2019 11:37, co2, wk-mhalpern01, chamber10, 0.010602686, 0.00032408, , , 
st11473, 9/4/2019 12:10, co2, wk-mhalpern01, chamber0, 3.91e-05, 9.05e-06, , , 
st11475, 9/4/2019 12:10, co2, wk-mhalpern01, chamber2, 6.67e-05, 9.56e-06, , , 
st11474, 9/4/2019 12:11, co2, wk-mhalpern01, chamber1, 5.03e-05, 9.47e-06, , , 
st11476, 9/4/2019 12:12, co2, wk-mhalpern01, chamber3, 6.79e-05, 9.47e-06, , , 
st11477, 9/4/2019 12:12, co2, wk-mhalpern01, chamber4, 5.50e-05, 9.52e-06, , , 
st11480, 9/4/2019 12:13, co2, wk-mhalpern01, chamber8, 5.26e-05, 9.44e-06, , , 
st11481, 9/4/2019 12:13, co2, wk-mhalpern01, chamber9, 4.08e-05, 9.61e-06, , , 
st11479, 9/4/2019 12:13, co2, wk-mhalpern01, chamber7, 6.04e-05, 9.47e-06, , , 
st11487, 9/4/2019 12:14, co2, wk-mhalpern01, chamber15, 4.03e-05, 9.52e-06, , , 
st11478, 9/4/2019 12:15, co2, wk-mhalpern01, chamber5, 6.15e-05, 9.49e-06, , , 
st11483, 9/4/2019 12:16, co2, wk-mhalpern01, chamber11, 5.32e-05, 9.19e-06, , , 
st11484, 9/4/2019 12:16, co2, wk-mhalpern01, chamber12, 3.39e-05, 9.52e-06, , , 
st11486, 9/4/2019 12:16, co2, wk-mhalpern01, chamber13, 6.06e-05, 9.41e-06, , , 
st11488, 9/4/2019 12:17, co2, wk-mhalpern01, chamber19, 3.39e-05, 9.53e-06, , , 
st11489, 9/4/2019 12:18, co2, wk-mhalpern01, chamber20, 6.27e-05, 9.49e-06, , , 
st11490, 9/4/2019 12:18, co2, wk-mhalpern01, chamber21, 4.70e-05, 9.35e-06, , , 
st11491, 9/4/2019 12:18, co2, wk-mhalpern01, chamber22, 5.22e-05, 9.08e-06, , , 
st11492, 9/4/2019 12:18, co2, wk-mhalpern01, chamber23, 5.56e-05, 9.61e-06, , , 
st11493, 9/4/2019 12:19, co2, wk-mhalpern01, chamber24, 4.50e-05, 9.51e-06, , , 
st11494, 9/4/2019 12:23, co2, wk-mhalpern01, chamber31, 4.37e-05, 9.63e-06, , , 
st11495, 9/4/2019 12:23, co2, wk-mhalpern01, chamber32, 6.77e-05, 9.56e-06, , , 
st11496, 9/4/2019 12:23, co2, wk-mhalpern01, chamber33, 5.28e-05, 9.59e-06, , , 
st11541, 9/5/2019 12:21, co2, wk-azimmer01, chamber20, 0.010969035, 0.000287677, , , 
st11521, 9/5/2019 12:58, co2, wk-azimmer01, chamber0, 5.42e-05, 7.95e-06, , , 
st11522, 9/5/2019 12:58, co2, wk-azimmer01, chamber1, 7.10e-05, 8.78e-06, , , 
st11523, 9/5/2019 12:58, co2, wk-azimmer01, chamber2, 5.95e-05, 8.24e-06, , , 
st11525, 9/5/2019 12:59, co2, wk-azimmer01, chamber3, 6.31e-05, 8.17e-06, , , 
st11526, 9/5/2019 12:59, co2, wk-azimmer01, chamber4, 5.95e-05, 8.56e-06, , , 
st11528, 9/5/2019 13:00, co2, wk-azimmer01, chamber5, 6.00e-05, 9.07e-06, , , 
st11529, 9/5/2019 13:00, co2, wk-azimmer01, chamber7, 8.42e-05, 8.68e-06, , , 
st11531, 9/5/2019 13:01, co2, wk-azimmer01, chamber9, 6.06e-05, 8.29e-06, , , 
st11534, 9/5/2019 13:01, co2, wk-azimmer01, chamber10, 6.48e-05, 8.55e-06, , , 
st11535, 9/5/2019 13:01, co2, wk-azimmer01, chamber11, 7.96e-05, 8.76e-06, , , 
st11536, 9/5/2019 13:01, co2, wk-azimmer01, chamber12, 5.45e-05, 8.89e-06, , , 
st11537, 9/5/2019 13:01, co2, wk-azimmer01, chamber13, 5.93e-05, 8.94e-06, , , 
st11538, 9/5/2019 13:03, co2, wk-azimmer01, chamber15, 5.52e-05, 8.29e-06, , , 
st11540, 9/5/2019 13:03, co2, wk-azimmer01, chamber19, 5.92e-05, 8.25e-06, , , 
st11542, 9/5/2019 13:03, co2, wk-azimmer01, chamber21, 5.68e-05, 8.75e-06, , , 
st11543, 9/5/2019 13:03, co2, wk-azimmer01, chamber22, 6.77e-05, 8.64e-06, , , 
st11544, 9/5/2019 13:03, co2, wk-azimmer01, chamber23, 6.54e-05, 9.20e-06, , , 
st11377, 9/5/2019 13:32, co2, wk-azimmer01, chamber24, 5.99e-05, 8.09e-06, , , 
st11378, 9/5/2019 13:33, co2, wk-azimmer01, chamber31, 4.78e-05, 8.54e-06, , , 
st11380, 9/5/2019 13:33, co2, wk-azimmer01, chamber32, 5.79e-05, 8.39e-06, , , 
st11381, 9/5/2019 13:33, co2, wk-azimmer01, chamber33, 5.40e-05, 8.93e-06, , , 
st11383, 9/5/2019 13:34, co2, wk-azimmer01, chamber34, 4.12e-05, 8.86e-06, , , 
st11384, 9/5/2019 13:35, co2, wk-azimmer01, chamber35, 6.13e-05, 8.23e-06, , , 
st11385, 9/5/2019 13:36, co2, wk-azimmer01, chamber36, 4.52e-05, 8.44e-06, , , 
st11386, 9/5/2019 13:36, co2, wk-azimmer01, chamber37, 6.08e-05, 7.82e-06, , , 
st11389, 9/5/2019 13:37, co2, wk-azimmer01, chamber38, 6.45e-05, 7.91e-06, , , 
st11390, 9/5/2019 13:37, co2, wk-azimmer01, chamber39, 3.99e-05, 8.17e-06, , , 
st11391, 9/5/2019 13:37, co2, wk-azimmer01, chamber40, 3.80e-05, 8.07e-06, , , 
st11393, 9/5/2019 13:38, co2, wk-azimmer01, chamber42, 5.08e-05, 7.42e-06, , , 
st11394, 9/5/2019 13:38, co2, wk-azimmer01, chamber43, 4.75e-05, 7.47e-06, , , 
st11395, 9/5/2019 13:38, co2, wk-azimmer01, chamber44, 6.07e-05, 7.27e-06, , , 
st11396, 9/5/2019 13:39, co2, wk-azimmer01, chamber45, 5.86e-05, 8.14e-06, , , 
st11397, 9/5/2019 13:39, co2, wk-azimmer01, chamber47, 3.79e-05, 8.03e-06, , , 
st11398, 9/5/2019 13:39, co2, wk-azimmer01, chamber48, 7.21e-05, 8.08e-06, , , 
st11400, 9/5/2019 13:39, co2, wk-azimmer01, chamber49, 4.63e-05, 8.07e-06, , , 
st11425, 9/5/2019 15:01, co2, wk-azimmer01, chamber0, 5.16e-05, 7.18e-06, , , 
